,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Vilyuysk,24,RU,1512355504,43,63.76,121.62,-27.64,2.71
1,Port Alfred,24,ZA,1512355131,100,-33.59,26.89,62.09,3.27
2,Pangkalanbuun,12,ID,1512355281,96,-2.68,111.62,85.54,3.94
3,Georgetown,56,GY,1512352800,88,6.8,-58.16,78.8,6.93
4,Esperance,44,AU,1512354820,38,-33.87,121.9,82.16,14.12
5,Coihaique,0,CL,1512352800,52,-45.58,-72.07,64.4,3.36
6,Paulo Afonso,0,BR,1512355507,62,-9.41,-38.21,78.16,13.44
7,Qaanaaq,76,GL,1512355120,87,77.48,-69.36,14.57,3.71
8,Tateyama,75,JP,1512352800,62,34.98,139.87,55.4,6.93
9,Mangrol,88,IN,1512355508,78,21.12,70.12,73.57,13.56
11,Lagoa,76,PT,1512355337,95,39.05,-27.98,67.04,19.82
12,Necochea,0,AR,1512355509,93,-38.55,-58.74,51.29,9.42
13,Atuona,0,PF,1512355071,98,-9.8,-139.03,81.44,17.81
14,Katsuura,75,JP,1512352800,50,35.13,140.3,53.6,4.7
15,Madang,68,PG,1512355510,100,-5.22,145.8,77.93,0.69
16,Hasaki,75,JP,1512352800,62,35.73,140.83,55.4,9.17
17,Kodiak,90,US,1512354780,87,57.79,-152.41,42.8,16.11
18,Souillac,75,MU,1512352800,78,-20.52,57.52,78.8,8.05
19,Ostrovnoy,48,RU,1512355513,88,68.05,39.51,27.04,11.65
20,Ixtapa,75,MX,1512351840,88,20.7,-105.2,77.0,1.92
22,Kuching,75,MY,1512352800,83,1.55,110.33,84.2,2.24
23,Port-Gentil,24,GA,1512355514,100,-0.72,8.78,77.44,3.71
24,Yarmouth,90,US,1512353700,86,41.71,-70.23,42.8,4.7
26,Busselton,48,AU,1512355106,94,-33.65,115.33,69.83,4.61
27,Rikitea,88,PF,1512355067,100,-23.12,-134.97,77.35,11.77
28,Takestan,0,IR,1512352800,74,36.07,49.7,28.4,4.7
30,Avarua,75,CK,1512352800,83,-21.21,-159.78,80.6,10.29
31,Provideniya,75,RU,1512352800,100,64.38,-173.3,32.0,13.42
32,Novoagansk,88,RU,1512355518,81,61.94,76.66,25.37,9.42
33,Punta Arenas,0,CL,1512352800,66,-53.15,-70.92,55.4,16.11
35,Albany,40,US,1512352440,92,42.65,-73.76,35.6,2.37
38,Severo-Kurilsk,56,RU,1512355039,100,50.68,156.12,25.46,15.01
39,Vaini,75,TO,1512352800,79,-21.2,-175.2,84.2,17.22
40,Pimentel,76,PE,1512352800,82,-6.84,-79.93,66.2,17.22
41,Vestmannaeyjar,92,IS,1512355522,98,63.44,-20.27,43.96,14.79
42,Nome,20,US,1512352380,100,64.5,-165.41,26.6,12.75
43,Hilo,75,US,1512352560,60,19.73,-155.09,75.2,5.82
44,Jamestown,1,US,1512352560,74,42.1,-79.24,37.4,4.7
45,Butaritari,56,KI,1512355108,98,3.07,172.79,84.55,17.36
46,Castro,36,BR,1512355069,98,-24.79,-50.01,60.83,4.05
48,Tual,68,ID,1512355525,100,-5.67,132.75,81.67,6.17
49,Bluff,88,NZ,1512355105,76,-46.6,168.33,68.71,15.01
50,Khatanga,0,RU,1512355526,26,71.97,102.5,-18.15,9.98
51,Cape Town,0,ZA,1512352800,72,-33.93,18.42,60.8,12.75
52,Hermanus,48,ZA,1512355112,91,-34.42,19.23,52.51,3.49
55,Arraial do Cabo,90,BR,1512352800,94,-22.97,-42.03,73.4,8.05
56,Kapaa,40,US,1512352560,69,22.08,-159.32,78.8,14.99
59,Longyearbyen,40,SJ,1512352200,80,78.22,15.64,30.2,12.75
60,Majene,0,ID,1512355529,94,-3.54,118.97,85.49,4.72
63,Alta Floresta,24,BR,1512355530,93,-9.88,-56.09,74.92,1.7
64,New Norfolk,75,AU,1512352800,41,-42.78,147.06,60.8,17.22
65,Ancud,12,CL,1512355368,88,-41.87,-73.82,55.34,2.59
66,Bourail,92,NC,1512355531,100,-21.57,165.48,71.63,1.48
67,Bethel,1,US,1512352560,100,41.37,-73.41,44.6,2.04
68,Narsaq,0,GL,1512352200,86,60.92,-46.05,28.4,4.7
69,San Policarpo,80,PH,1512355093,92,12.18,125.51,82.75,7.74
70,Mahebourg,75,MU,1512352800,78,-20.41,57.7,78.8,8.05
71,Hithadhoo,80,MV,1512355088,100,-0.6,73.08,80.05,11.65
72,Kytmanovo,68,RU,1512355534,80,53.46,85.45,8.54,9.42
75,Yellowknife,90,CA,1512352800,75,62.46,-114.35,-13.01,2.24
76,Lodwar,0,KE,1512355535,59,3.12,35.6,71.27,6.85
77,Le Port,20,RE,1512352800,65,-20.94,55.29,78.8,19.46
78,Ipora,64,BR,1512355536,96,-16.44,-51.12,70.37,2.93
80,Greencastle,1,US,1512353700,70,39.64,-86.86,48.2,6.93
81,Sao Filipe,0,CV,1512355140,97,14.9,-24.5,76.94,16.58
82,Maragogi,92,BR,1512355501,97,-9.01,-35.22,75.86,7.18
83,Roma,75,IT,1512354000,86,41.89,12.48,42.8,8.05
87,Longyan,20,CN,1512355539,76,25.11,117.02,60.7,2.59
88,Goderich,8,CA,1512355540,76,43.75,-81.72,31.22,5.17
91,Port Lincoln,44,AU,1512355300,93,-34.73,135.87,62.81,9.19
92,Traverse City,20,US,1512353760,86,44.76,-85.62,44.6,13.89
93,Byron Bay,75,AU,1512352800,83,-28.65,153.62,75.2,6.93
94,Ushuaia,0,AR,1512352800,58,-54.8,-68.3,55.4,12.33
95,Jijiga,0,ET,1512355542,94,9.35,42.8,35.77,4.94
96,Haines Junction,88,CA,1512355134,79,60.75,-137.51,6.02,2.26
97,Caravelas,32,BR,1512355543,100,-17.71,-39.25,79.15,20.6
98,Aviles,92,ES,1512354600,87,43.55,-5.92,44.6,3.36
99,Monrovia,0,LR,1512355544,96,6.3,-10.8,83.78,11.77
100,Saqqez,0,IR,1512355545,66,36.25,46.27,15.34,3.49
103,Dutse,0,NG,1512355546,42,11.76,9.34,58.31,6.85
104,College,90,US,1512352680,85,64.86,-147.8,17.6,8.41
105,Deputatskiy,48,RU,1512355547,66,69.3,139.9,-15.72,2.93
106,Chokurdakh,64,RU,1512355547,74,70.63,147.92,6.02,14.23
107,Trinidad,0,CU,1512352740,94,21.8,-79.98,68.0,8.05
108,Tasiilaq,0,GL,1512355548,100,65.61,-37.64,17.77,5.95
109,Clifton,1,US,1512354300,80,40.86,-74.16,46.4,2.37
110,Lebu,24,CL,1512355549,98,-37.62,-73.65,54.44,11.77
113,Igarka,80,RU,1512355550,87,67.47,86.58,11.78,10.2
114,Sayyan,24,YE,1512355551,76,15.17,44.32,31.58,2.71
115,Dingle,24,PH,1512355552,68,11.0,122.67,86.17,11.1
116,Mazamari,44,PE,1512355552,94,-11.33,-74.53,64.79,1.36
119,Keetmanshoop,0,NA,1512355553,26,-26.58,18.13,53.41,3.49
120,Luderitz,0,NA,1512352800,76,-26.65,15.16,57.2,6.93
121,Tuktoyaktuk,20,CA,1512352800,84,69.45,-133.04,-2.21,11.41
122,Merauke,36,ID,1512355555,78,-8.47,140.33,89.32,10.31
125,Torbay,90,CA,1512352800,100,47.67,-52.73,32.0,12.75
126,Puerto Ayora,100,EC,1512355063,98,-0.74,-90.35,70.19,9.42
128,Santo Antonio do Ica,24,BR,1512355556,89,-3.1,-67.94,78.29,3.6
134,Mitu,20,CO,1512355298,90,1.2,-70.17,77.35,2.71
137,Inuvik,20,CA,1512352800,77,68.35,-133.72,-2.21,6.93
138,Zapolyarnyy,0,RU,1512354000,86,69.42,30.81,28.4,16.11
139,Yining,0,CN,1512355561,88,29.04,114.56,51.29,3.6
140,Banos,20,EC,1512352800,87,-1.4,-78.42,55.4,2.24
141,Tiksi,48,RU,1512355124,30,71.69,128.87,-20.8,2.71
143,Kaseda,75,JP,1512352800,81,31.42,130.32,51.8,11.41
144,Saldanha,0,ZA,1512352800,81,-33.01,17.94,53.6,6.93
145,Taksimo,44,RU,1512355566,60,56.34,114.88,-15.04,2.15
148,Dikson,12,RU,1512355068,93,73.51,80.55,7.24,17.69
150,Tuatapere,92,NZ,1512355076,75,-46.13,167.68,65.65,14.79
152,Mount Gambier,76,AU,1512355349,77,-37.83,140.77,60.56,6.17
153,Gamba,92,GA,1512355418,99,-2.65,10.0,75.37,3.6
157,Asau,90,RO,1512354600,100,46.43,26.4,33.8,2.59
158,Kavieng,68,PG,1512355081,100,-2.57,150.8,84.77,16.46
159,Monroe,1,US,1512353700,63,32.51,-92.12,62.6,4.7
160,Sitka,90,US,1512354660,81,57.05,-135.33,44.6,11.41
163,Port Elizabeth,0,ZA,1512352800,93,-33.92,25.57,55.4,5.82
164,Thompson,90,CA,1512352800,85,55.74,-97.86,21.2,2.71
165,Chuy,76,UY,1512355574,93,-33.7,-53.46,63.94,15.46
166,Hobart,75,AU,1512351000,51,-42.88,147.33,59.0,18.34
167,Geraldton,75,AU,1512352800,69,-28.77,114.6,78.8,12.75
168,Sistranda,40,NO,1512352200,100,63.73,8.83,39.2,18.34
169,Maceio,40,BR,1512352800,88,-9.67,-35.74,75.2,3.36
171,Nago,90,JP,1512353760,77,26.59,127.98,71.6,13.87
172,Bredasdorp,12,ZA,1512352800,77,-34.53,20.04,59.0,2.24
174,Inhambane,32,MZ,1512355577,99,-23.86,35.38,75.23,9.86
175,Clyde River,20,CA,1512352800,83,70.47,-68.59,-11.21,2.24
176,Saskylakh,12,RU,1512355062,38,71.92,114.08,-25.12,7.4
178,Buraydah,0,SA,1512355579,65,26.33,43.98,36.4,2.15
180,Yulara,0,AU,1512352800,22,-25.24,130.99,77.0,13.87
181,Raisinghnagar,0,IN,1512355580,79,29.54,73.45,51.92,3.15
184,Half Moon Bay,1,US,1512352560,54,37.46,-122.43,55.4,9.17
185,Jeremie,24,HT,1512355581,97,18.65,-74.12,78.92,13.67
191,Poum,36,NC,1512355583,100,-20.23,164.02,78.25,8.52
193,Wamba,0,NG,1512355584,62,8.93,8.6,63.4,3.6
195,Adrar,20,DZ,1512352800,33,27.87,-0.29,46.4,16.11
196,Korsakov,75,RU,1512352800,73,46.63,142.78,19.4,8.95
200,Ellensburg,1,US,1512354420,69,47.0,-120.55,42.8,16.11
203,Faanui,0,PF,1512355127,98,-16.48,-151.75,82.84,10.31
204,Dogondoutchi,56,NE,1512355587,61,13.64,4.03,62.86,3.6
206,Leshukonskoye,92,RU,1512355588,77,64.9,45.76,31.09,8.86
207,Dhidhdhoo,0,MV,1512355589,100,6.88,73.1,82.66,10.09
208,Kaya,0,BF,1512355589,56,13.09,-1.08,57.01,2.71
209,Coquimbo,0,CL,1512352800,82,-29.95,-71.34,57.2,2.24
210,Bundibugyo,8,UG,1512355590,83,0.74,30.04,58.49,2.15
215,Khovu-Aksy,20,RU,1512355592,76,51.13,93.6,-0.46,3.6
217,Kahului,40,US,1512352560,61,20.89,-156.47,77.0,23.04
218,Panlaitan,0,PH,1512355593,89,12.12,119.85,85.9,7.74
219,Vostok,44,RU,1512355594,58,46.49,135.88,1.12,3.38
220,Saint George,1,US,1512352560,19,37.1,-113.58,59.0,21.92
224,Burgeo,0,CA,1512355595,100,47.62,-57.62,34.42,17.69
229,Upernavik,44,GL,1512355066,100,72.79,-56.15,22.94,10.65
237,Evensk,88,RU,1512355599,100,61.95,159.23,23.03,11.21
238,Saint-Pierre,0,RE,1512352800,78,-21.34,55.48,78.8,6.93
239,Ribeira Grande,56,PT,1512355125,94,38.52,-28.7,67.36,16.69
240,Flinders,90,AU,1512352800,77,-34.58,150.86,60.8,13.87
242,Namibe,0,AO,1512355601,100,-15.2,12.15,68.48,6.62
246,Mogadishu,0,SO,1512355443,97,2.04,45.34,81.17,17.02
247,Clinton,1,US,1512353820,89,42.59,-82.92,42.8,4.05
252,Barrow,90,US,1512352380,84,71.29,-156.79,5.0,25.28
257,Pustoshka,80,RU,1512355605,93,56.34,29.37,23.44,11.43
258,Bambous Virieux,75,MU,1512352800,78,-20.34,57.76,78.8,8.05
259,Leningradskiy,80,RU,1512355607,93,69.38,178.42,24.7,13.22
263,Mackay,88,AU,1512352800,66,-21.15,149.2,86.0,5.82
266,Aki,75,JP,1512352800,81,33.5,133.9,48.2,12.75
267,Cherskiy,80,RU,1512355325,74,68.75,161.3,18.62,9.98
271,Dvorichna,64,UA,1512355610,92,49.85,37.69,37.97,10.09
272,Kodinsk,68,RU,1512355611,71,58.69,99.18,10.66,7.96
276,Vila Franca do Campo,40,PT,1512354600,82,37.72,-25.43,66.2,10.29
278,Juazeiro,0,BR,1512352800,44,-9.41,-40.5,78.8,2.24
281,Hofn,88,IS,1512355614,100,64.25,-15.21,35.14,5.28
282,Korla,56,CN,1512355388,76,41.76,86.15,22.0,1.14
286,Lubbock,75,US,1512353700,55,33.58,-101.86,62.6,16.11
287,Gweta,48,BW,1512355616,46,-20.18,25.23,77.93,4.72
288,Bintulu,90,MY,1512352800,94,3.17,113.03,77.0,5.82
289,Codrington,12,AU,1512355617,93,-38.27,141.97,60.16,13.11
291,Kalengwa,56,ZM,1512355618,94,-13.47,25.0,66.37,3.6
297,Bonavista,88,CA,1512355619,100,48.65,-53.11,35.36,16.46
299,Cardston,75,CA,1512352800,73,49.2,-113.3,24.8,11.41
302,Leninskoye,0,RU,1512355621,56,47.94,132.62,-5.55,6.17
306,Louis Trichardt,12,ZA,1512355622,40,-23.04,29.9,70.06,6.06
307,Kajiado,75,KE,1512354600,87,-1.85,36.78,60.8,6.93
308,Lodja,88,CD,1512355624,98,-3.48,23.43,69.29,2.26
310,Padang,32,ID,1512355625,100,-0.95,100.35,77.89,6.85
311,Pisco,0,PE,1512352800,82,-13.7,-76.22,66.2,12.75
313,Monte Patria,0,CL,1512355626,81,-30.69,-70.95,47.02,2.04
318,Balad,0,IQ,1512355627,80,34.02,44.15,38.87,2.71
319,Sinyavskoye,40,RU,1512352800,93,47.28,39.28,39.2,11.18
321,Ponta do Sol,75,PT,1512352800,67,32.67,-17.1,62.6,6.93
322,Azare,0,NG,1512355629,50,11.68,10.19,57.86,4.94
324,Nioki,48,CD,1512355630,97,-2.72,17.68,73.34,1.81
326,East London,80,ZA,1512355078,100,-33.02,27.91,67.13,2.71
327,Hirara,75,JP,1512352800,73,24.8,125.28,73.4,16.11
328,Cabedelo,20,BR,1512352800,83,-6.98,-34.83,78.8,5.82
329,Mounana,76,GA,1512355632,95,-1.41,13.16,72.49,2.48
330,Carnarvon,92,AU,1512355091,67,-24.87,113.63,82.88,8.75
331,Qasigiannguit,56,GL,1512352200,62,68.82,-51.19,21.2,6.93
335,Eirunepe,12,BR,1512355635,91,-6.66,-69.87,78.34,1.7
336,Pithora,0,IN,1512355635,67,21.27,82.52,65.92,4.16
340,Vammala,75,FI,1512354000,96,61.33,22.9,33.8,4.7
343,Victoria,75,CA,1512353700,80,48.43,-123.37,41.0,3.36
349,Mar del Plata,75,AR,1512352800,87,-38.0,-57.56,55.4,12.75
350,Dickinson,90,US,1512354660,100,29.46,-95.05,69.8,8.05
352,Chandler,75,US,1512352680,35,33.31,-111.84,73.4,2.04
353,Brewster,75,US,1512354120,70,41.4,-73.62,42.8,4.7
356,San Andres del Rabanedo,0,ES,1512355641,75,42.61,-5.62,17.99,4.72
357,Alofi,24,NU,1512352800,83,-19.06,-169.92,84.2,11.41
372,Ilebo,56,CD,1512355645,94,-4.32,20.58,72.76,2.37
375,Neyyattinkara,20,IN,1512354600,83,8.4,77.08,80.6,3.36
378,Kilmallock,20,IE,1512352800,100,52.4,-8.58,44.6,2.24
380,Kajaani,90,FI,1512354000,93,64.17,27.67,32.0,2.24
381,Samoded,92,RU,1512355648,80,63.61,40.51,31.81,10.65
382,Ponerihouen,92,NC,1512355649,100,-21.08,165.4,73.97,16.46
383,Ilhabela,64,BR,1512355649,97,-23.78,-45.36,71.5,12.1
384,Shimoda,75,JP,1512352800,62,34.67,138.95,55.4,6.93
386,Acurenam,76,GQ,1512355651,97,1.03,10.65,70.69,2.93
388,Shumskiy,64,RU,1512355651,61,54.83,99.13,26.81,8.97
390,Jardim,64,BR,1512355652,92,-21.48,-56.14,76.04,3.6
391,Portland,40,US,1512352920,86,45.52,-122.68,44.6,4.16
392,Namie,75,JP,1512352800,84,37.48,141.0,51.8,1.12
393,Shiraz,0,IR,1512352800,64,29.6,52.54,37.4,2.26
395,Thai Binh,0,VN,1512355654,71,20.45,106.33,69.7,13.44
399,Yishui,0,CN,1512355655,54,35.78,118.63,34.28,13.44
400,Oro Valley,1,US,1512352680,34,32.39,-110.97,69.8,3.36
401,Ludvika,0,SE,1512354000,79,60.15,15.19,28.4,12.75
404,Eyl,0,SO,1512355657,100,7.98,49.82,74.33,20.27
406,Temnikov,92,RU,1512355659,99,54.63,43.21,34.19,8.52
407,Arroyo,0,ES,1512355659,74,41.61,-4.8,21.41,2.71
408,Muravlenko,64,RU,1512355660,91,63.79,74.52,26.18,15.79
410,Camacha,40,PT,1512354600,55,33.08,-16.33,64.4,12.75
411,Mongomo,68,GQ,1512355661,99,1.63,11.31,71.05,2.37
412,Arcata,1,US,1512354900,87,40.87,-124.08,46.4,5.82
416,Vermilion,1,US,1512352380,69,41.42,-82.36,42.8,4.7
418,Alice Springs,0,AU,1512352800,37,-23.7,133.88,75.2,16.11
421,Wattegama,36,LK,1512355664,96,6.8,81.48,78.11,3.6
422,Cidreira,44,BR,1512355665,96,-30.18,-50.21,68.21,3.49
423,Lasa,75,IT,1512354000,72,46.62,10.7,19.4,1.12
428,Isangel,75,VU,1512352800,83,-19.55,169.27,80.6,5.82
429,Zhigansk,20,RU,1512355668,0,66.77,123.37,-36.91,4.16
430,Riverbank,1,US,1512354900,80,37.74,-120.94,51.8,3.36
433,Lichuan,92,CN,1512355669,95,30.3,108.85,48.91,2.93
434,Lorengau,64,PG,1512355671,98,-2.02,147.27,85.13,18.25
436,Inirida,0,CO,1512355672,95,3.87,-67.92,74.42,1.92
444,Hambantota,0,LK,1512355674,100,6.12,81.12,79.46,3.38
445,Lixourion,92,GR,1512355675,100,38.2,20.43,58.49,13.78
449,Phalombe,36,MW,1512355676,96,-15.81,35.65,66.59,6.4
450,Mtambile,0,TZ,1512355677,100,-5.38,39.7,81.08,3.94
452,Lavrentiya,88,RU,1512355678,100,65.58,-171.0,31.36,11.21
455,Inverell,0,AU,1512355679,64,-29.78,151.12,71.99,4.05
456,Ivanteyevka,90,RU,1512352800,92,55.97,37.92,30.2,6.71
458,Balabac,12,PH,1512355680,94,7.99,117.06,85.49,6.62
465,Ilulissat,56,GL,1512352200,62,69.22,-51.1,21.2,6.93
467,Barentu,0,ER,1512355684,90,15.11,37.59,55.12,3.15
468,Zaysan,36,KZ,1512355684,73,47.47,84.87,8.54,2.26
469,Sawtell,100,AU,1512352800,73,-30.38,153.1,77.0,17.22
471,Oblivskaya,92,RU,1512355686,94,48.54,42.5,39.77,10.65
473,Calvinia,12,ZA,1512355686,86,-31.47,19.78,41.71,2.59
476,Martinsville,1,US,1512353700,74,36.69,-79.87,50.0,2.26
