,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
478,Agadez,0,NE,1512355688,60,19.75,10.25,49.31,2.82
480,Innisfail,80,AU,1512355689,79,-17.53,146.03,79.91,3.15
481,Laje,0,BR,1512355689,53,-10.18,-40.97,74.74,9.64
482,Champaign,1,US,1512353700,70,40.12,-88.24,51.8,9.17
483,Xining,0,CN,1512355421,59,36.62,101.77,15.61,3.38
490,Collie,92,AU,1512355692,100,-33.37,116.15,65.69,3.38
491,Bhabua,20,IN,1512355693,82,25.05,83.62,57.37,2.93
496,Vung Tau,40,VN,1512352800,88,10.35,107.08,82.4,5.82
497,Bochnia,40,PL,1512354600,74,49.97,20.43,28.4,18.34
499,Lieksa,80,FI,1512355696,91,63.32,30.02,29.65,4.83
505,Te Anau,100,NZ,1512355649,46,-45.42,167.72,68.21,13.89
510,Kruisfontein,0,ZA,1512355685,92,-34.0,24.73,57.55,5.17
515,Phu Ly,0,VN,1512355701,71,20.54,105.91,69.7,13.44
518,Kushima,75,JP,1512352800,93,31.46,131.23,55.4,2.24
519,Nizhnyaya Omka,92,RU,1512355702,86,55.43,74.94,15.61,13.67
521,Mana,0,GF,1512355703,82,5.66,-53.78,77.21,4.16
523,Dallas,40,US,1512353700,72,32.78,-96.81,69.8,13.87
525,Belaya Gora,76,RU,1512355704,83,68.53,146.42,3.55,14.0
527,Nouadhibou,0,MR,1512352800,68,20.93,-17.03,68.0,19.46
528,Gannan,12,CN,1512355706,56,47.91,123.5,-1.0,4.16
533,Taybad,12,IR,1512355707,100,34.74,60.78,15.52,3.38
534,Juneau,90,US,1512354120,100,58.3,-134.42,39.2,18.34
535,Quebec,90,CA,1512352800,80,46.81,-71.21,30.2,5.82
538,Kununurra,64,AU,1512352800,59,-15.77,128.73,91.4,5.82
542,Twentynine Palms,1,US,1512352560,23,34.14,-116.05,69.8,18.34
543,Nanortalik,0,GL,1512355712,100,60.14,-45.24,26.41,13.78
545,Aksha,24,RU,1512355713,38,50.28,113.29,9.49,8.86
547,Axim,32,GH,1512355714,100,4.87,-2.24,81.4,3.6
548,Karratha,12,AU,1512355714,10,-20.74,116.85,100.97,15.23
549,Gasa,8,BT,1512355715,33,27.9,89.73,12.64,1.14
555,Mtinko,0,TZ,1512355716,84,-4.55,34.85,58.9,5.84
567,Burnie,88,AU,1512355722,99,-41.07,145.92,61.96,1.36
570,North Bend,75,US,1512352560,93,43.41,-124.22,42.8,5.82
571,Sembakung,48,ID,1512355623,80,3.82,117.25,84.77,2.93
574,Bagu,92,PH,1512355724,100,18.42,121.36,76.45,9.86
576,Vagur,92,FO,1512355725,96,61.47,-6.81,47.33,17.25
579,Zemio,12,CF,1512355727,87,5.03,25.14,66.32,2.93
583,Kabare,32,CD,1512355729,100,-2.47,28.82,53.41,1.36
584,Manali,20,IN,1512354600,83,13.17,80.27,78.8,3.36
591,Khuzdar,0,PK,1512355732,56,27.74,66.64,29.47,4.94
594,Burns Lake,0,CA,1512355734,90,54.23,-125.75,10.57,2.15
596,Zaranj,0,AF,1512352800,49,30.97,61.88,32.0,11.41
600,Sept-Iles,90,CA,1512352800,92,50.2,-66.38,14.0,2.24
601,Diu,92,IN,1512355740,58,20.71,70.98,72.85,10.42
603,Abnub,0,EG,1512352800,71,27.27,31.15,53.6,2.82
604,Hamilton,20,CA,1512354000,100,43.23,-79.95,39.2,2.24
605,Merrill,1,US,1512353700,60,45.18,-89.68,41.0,4.7
609,Luganville,88,VU,1512355746,100,-15.53,167.17,77.48,3.94
611,Grindavik,75,IS,1512352800,100,63.84,-22.43,37.4,4.7
615,Cockburn Town,68,TC,1512355686,100,21.46,-71.14,77.39,18.7
616,Baruun-Urt,24,MN,1512355748,66,46.68,113.28,5.89,10.31
619,Banjar,40,ID,1512352800,79,-8.19,114.97,84.2,5.82
620,Meulaboh,92,ID,1512355750,100,4.14,96.13,78.16,17.47
622,Lata,0,PT,1512352800,93,40.16,-8.33,35.6,1.12
625,Birao,0,CF,1512355753,59,10.28,22.79,61.87,5.73
628,Pringsewu,36,ID,1512355754,75,-5.36,104.97,85.67,1.36
629,Zvishavane,0,ZW,1512355754,54,-20.33,30.07,60.11,3.38
630,Arlit,0,NE,1512355755,43,18.74,7.39,52.96,3.71
631,Nichinan,75,JP,1512352800,93,31.6,131.37,55.4,2.24
637,Hue,75,VN,1512352800,100,16.47,107.6,73.4,4.7
639,Beringovskiy,80,RU,1512355757,91,63.05,179.32,29.78,10.65
643,Suntar,36,RU,1512355759,35,62.14,117.63,-23.5,2.71
652,Sinop,24,TR,1512355762,75,41.77,34.87,52.01,3.38
657,Saint-Augustin,44,CA,1512355763,100,51.23,-58.65,28.88,13.11
658,Kilindoni,68,TZ,1512355764,100,-7.91,39.67,82.75,4.27
669,Luanda,8,AO,1512355768,100,-8.84,13.23,74.06,2.59
672,Port Keats,0,AU,1512355769,87,-14.25,129.55,90.31,7.74
673,Wuwei,0,CN,1512355770,58,37.93,102.64,18.98,2.59
675,Tucumcari,1,US,1512352380,35,35.17,-103.72,57.2,13.87
678,Niquelandia,24,BR,1512355772,89,-14.47,-48.46,68.89,2.71
680,Krasnovishersk,92,RU,1512355641,91,60.41,57.08,26.81,9.53
681,Whitianga,0,NZ,1512355773,100,-36.83,175.7,66.91,10.98
687,Cabo San Lucas,20,MX,1512352200,78,22.89,-109.91,75.2,9.64
689,Zhoucheng,0,CN,1512355776,51,35.91,116.31,36.22,13.22
691,Saint-Philippe,0,RE,1512352800,78,-21.36,55.77,78.8,6.93
693,Pevek,68,RU,1512355778,86,69.7,170.31,23.57,17.25
695,Ternate,0,ID,1512355778,100,0.8,127.4,84.37,7.4
696,Barquisimeto,8,VE,1512355681,84,10.07,-69.32,69.83,7.63
699,Little Current,1,CA,1512352800,92,45.98,-81.92,30.2,4.7
701,Cayenne,0,GF,1512352800,94,4.93,-52.33,73.4,7.85
703,Dzhebariki-Khaya,48,RU,1512355781,0,62.22,135.8,-44.02,2.59
715,Darovskoy,80,RU,1512355785,95,58.77,47.96,30.59,7.4
717,Grand Gaube,75,MU,1512352800,78,-20.01,57.66,78.8,8.05
719,Ponta Delgada,40,PT,1512354600,82,37.73,-25.67,66.2,10.29
721,Catalina,1,US,1512352680,34,32.51,-110.92,69.8,3.36
726,Niagara Falls,20,CA,1512352800,91,43.1,-79.07,39.2,6.93
727,Gerede,36,TR,1512355789,73,40.8,32.2,29.02,3.15
729,Salinopolis,24,BR,1512355790,94,-0.61,-47.36,81.71,17.47
730,Sydney,75,AU,1512353340,100,-33.87,151.21,66.2,20.8
734,Roald,68,NO,1512354000,93,62.58,6.13,37.4,11.41
735,Havre-Saint-Pierre,90,CA,1512352800,85,50.23,-63.6,23.0,6.93
742,Mehamn,88,NO,1512355794,100,71.04,27.85,32.57,14.67
747,Shache,24,CN,1512355795,73,38.42,77.24,22.76,3.38
748,Bengkulu,92,ID,1512355796,100,-3.8,102.27,76.49,7.63
749,Bustamante,0,MX,1512355796,91,26.53,-100.5,57.64,4.61
752,Girona,0,ES,1512354600,92,41.98,2.82,24.8,8.3
753,Pitimbu,20,BR,1512352800,83,-7.47,-34.81,78.8,5.82
756,Mariakani,20,KE,1512355799,92,-3.86,39.47,70.46,2.71
757,Ribas do Rio Pardo,12,BR,1512355799,97,-20.44,-53.76,72.44,5.84
758,Morshansk,92,RU,1512355800,94,53.44,41.81,34.42,11.88
759,Kabinda,88,CD,1512355800,98,-6.13,24.48,66.55,3.94
761,Madhupur,0,IN,1512355801,69,24.25,86.65,61.6,5.39
762,Sinnamary,80,GF,1512355802,98,5.38,-52.95,80.27,11.21
767,Bandarbeyla,0,SO,1512355803,100,9.49,50.81,80.41,24.29
771,Coyah,12,GN,1512355804,89,9.71,-13.38,71.72,2.82
774,Finschhafen,64,PG,1512355805,100,-6.6,147.87,77.39,2.59
775,Taoudenni,0,ML,1512355806,32,22.68,-3.98,61.51,13.0
777,Fort Nelson,90,CA,1512352800,84,58.81,-122.7,1.4,2.24
782,Sergeyevka,80,KZ,1512355778,82,53.88,67.42,18.17,15.12
786,Ossora,56,RU,1512355810,95,59.24,163.07,9.4,4.05
790,Kuryk,0,KZ,1512355811,100,43.2,51.65,35.54,20.94
793,Washington,90,US,1512354420,92,47.5,-120.5,37.4,8.05
796,Awjilah,44,LY,1512355813,75,29.11,21.29,48.86,2.93
797,Thinadhoo,80,MV,1512355813,100,0.53,72.93,80.41,12.77
800,Harper,20,LR,1512355814,100,4.38,-7.72,79.19,5.28
801,Kattivakkam,20,IN,1512354600,83,13.22,80.32,78.8,3.36
804,Constitucion,0,CL,1512355765,96,-35.33,-72.42,53.5,9.08
805,Iguape,56,BR,1512355816,100,-24.71,-47.56,71.36,7.96
806,San Joaquin,40,VE,1512352800,83,10.26,-67.79,78.8,2.59
807,Srednekolymsk,88,RU,1512355817,67,67.45,153.68,14.21,6.96
808,Fortuna,1,US,1512354900,87,40.6,-124.16,46.4,5.82
812,Huautla,12,MX,1512355593,86,21.03,-98.28,66.55,2.93
824,Mitsamiouli,32,KM,1512355824,100,-11.38,43.28,80.81,6.51
828,Yar-Sale,32,RU,1512355827,85,66.83,70.83,21.86,14.45
830,Griffith,1,US,1512353700,65,41.53,-87.42,51.8,9.17
832,Tabas,0,IR,1512355828,49,33.6,56.92,19.57,2.71
838,Naze,75,JP,1512352800,64,28.37,129.48,69.8,14.99
839,Vardo,36,NO,1512355831,100,70.37,31.11,37.12,20.15
840,Malakal,0,SS,1512355831,52,9.53,31.66,69.34,7.63
842,Touros,92,BR,1512355832,83,-5.2,-35.46,79.96,14.23
847,San Vicente de Canete,0,PE,1512355833,92,-13.08,-76.38,58.94,1.03
848,Kamenka,92,RU,1512355834,89,51.32,42.77,35.05,14.23
854,Camana,44,PE,1512355835,100,-16.62,-72.71,61.46,7.96
855,Bathsheba,75,BB,1512352800,88,13.22,-59.52,78.8,10.29
856,Sao Joao da Barra,92,BR,1512355671,100,-21.64,-41.05,73.88,13.11
858,Namatanai,92,PG,1512355612,100,-3.67,152.43,78.56,17.58
859,Yurty,88,RU,1512355837,74,56.05,97.63,22.04,13.0
860,San Patricio,40,MX,1512351780,78,19.22,-104.7,77.0,2.59
869,Aklavik,20,CA,1512352800,77,68.22,-135.01,-2.21,6.93
872,Jaisalmer,0,IN,1512355842,62,26.91,70.92,54.49,3.94
875,Pochinki,92,RU,1512355843,94,54.7,44.87,34.37,11.43
879,Viedma,12,AR,1512355844,75,-40.81,-63.0,52.28,8.75
882,Kloulklubed,90,PW,1512352380,70,7.04,134.26,87.8,4.7
885,Quang Ngai,92,VN,1512355846,99,15.12,108.8,71.5,6.62
888,Santa Cruz de la Palma,0,ES,1512354600,77,28.68,-17.76,66.2,9.17
902,Balud,20,PH,1512352800,62,10.15,123.7,87.8,4.7
904,Tura,12,IN,1512355853,81,25.52,90.22,67.67,3.27
906,Ust-Nera,8,RU,1512355854,0,64.57,143.2,-43.35,1.59
907,Santiago del Estero,36,AR,1512355653,93,-27.8,-64.26,67.49,8.19
911,Ayr,75,GB,1512354000,93,55.46,-4.63,48.2,4.7
915,Roros,56,NO,1512354000,86,62.57,11.38,28.4,12.75
920,Los Llanos de Aridane,0,ES,1512354600,77,28.66,-17.92,66.2,9.17
928,Klaksvik,88,FO,1512354000,100,62.23,-6.59,42.8,6.96
931,Imphal,75,IN,1512352800,93,24.82,93.95,51.8,2.59
933,San Carlos de Bariloche,75,AR,1512352800,54,-41.15,-71.31,53.6,4.7
937,Talnakh,48,RU,1512355864,88,69.49,88.4,1.61,2.26
940,Cumpas,0,MX,1512355866,72,29.98,-109.78,53.36,2.37
942,Cibitoke,0,BI,1512355867,91,-2.89,29.12,51.34,2.15
948,Jieshou,0,CN,1512355870,78,33.26,115.36,43.37,10.42
954,Dunedin,0,NZ,1512355575,39,-45.87,170.5,77.71,3.38
958,Guerrero Negro,56,MX,1512355872,99,27.98,-114.06,62.77,7.18
960,Pabrade,90,LT,1512354000,92,55.0,25.78,26.6,8.05
961,General Roca,0,AR,1512352800,77,-39.03,-67.58,62.6,2.24
964,Ozerki,44,RU,1512355875,87,57.62,39.88,20.06,6.17
966,Puerto Madryn,0,AR,1512355876,90,-42.77,-65.04,55.34,16.69
967,Richards Bay,76,ZA,1512355689,82,-28.78,32.04,69.79,11.32
969,Maunabo,40,PR,1512352560,94,18.01,-65.9,80.6,4.7
970,Tutoia,0,BR,1512355877,78,-2.76,-42.27,79.87,16.02
971,Sorong,8,ID,1512355878,99,-0.88,131.25,85.09,10.2
979,The Valley,64,AI,1512355880,100,18.22,-63.06,80.5,15.35
982,Rayong,40,TH,1512352800,58,12.68,101.26,82.4,9.17
983,Port Hedland,0,AU,1512352800,52,-20.32,118.57,93.2,10.29
988,Daru,24,PG,1512355883,99,-9.08,143.21,85.22,3.94
991,Port Augusta,40,AU,1512352800,55,-32.5,137.77,66.2,12.75
993,Yinchuan,0,CN,1512355885,49,38.47,106.27,18.67,3.94
996,Khuzhir,64,RU,1512355886,100,53.19,107.34,9.31,4.5
998,Bay Roberts,90,CA,1512352800,96,47.6,-53.26,32.0,12.75
1003,Nelson Bay,75,AU,1512352800,83,-32.72,152.15,69.8,10.29
1004,Biltine,8,TD,1512355889,25,14.53,20.92,64.61,13.78
1005,Huazhou,36,CN,1512355889,83,21.63,110.58,68.48,7.74
1006,Boulsa,0,BF,1512355890,46,12.67,-0.58,60.52,5.61
1015,Nishihara,90,JP,1512353760,77,26.18,127.76,71.6,13.87
1019,Barrhead,75,GB,1512354000,93,55.8,-4.39,48.2,4.7
1020,Noumea,0,NC,1512354600,43,-22.28,166.46,89.6,16.11
1021,Huntington,1,US,1512353700,65,38.42,-82.45,41.0,2.26
1030,Baijiantan,20,CN,1512355897,80,45.63,85.18,15.29,2.93
1032,Ketchikan,90,US,1512354660,87,55.34,-131.65,42.8,10.29
1037,Buala,80,SB,1512355677,100,-8.14,159.59,79.91,6.62
1043,Tahe,0,CN,1512355901,59,52.33,124.73,-13.51,7.4
1044,Mbanza-Ngungu,44,CD,1512355901,91,-5.25,14.87,68.8,2.82
1046,Progreso,40,MX,1512351840,73,21.28,-89.67,77.0,6.93
1048,Kamaishi,75,JP,1512352800,100,39.27,141.88,39.2,3.36
1050,Chumikan,32,RU,1512355903,65,54.72,135.31,-8.7,16.02
1054,Hay River,90,CA,1512352800,84,60.82,-115.8,-0.41,4.7
1055,Kenai,90,US,1512352560,93,60.55,-151.26,39.2,25.28
1056,Kavaratti,32,IN,1512355905,97,10.57,72.64,83.11,22.84
1057,Dauphin,90,CA,1512352800,86,51.15,-100.05,26.6,6.93
1058,Boone,1,US,1512353700,76,36.22,-81.67,48.2,2.15
1060,Norman Wells,20,CA,1512352800,76,65.28,-126.83,-7.61,5.82
1065,Salalah,0,OM,1512352200,31,17.02,54.09,75.2,21.92
1066,Vicksburg,1,US,1512353700,72,32.35,-90.88,60.8,3.36
1071,Nikki,0,BJ,1512355911,59,9.94,3.21,63.53,2.93
1080,San Cristobal,40,VE,1512352800,78,7.77,-72.22,80.6,2.24
1094,Rongcheng,44,CN,1512355917,96,30.63,117.85,50.89,7.96
1096,Moussoro,0,TD,1512355918,26,13.64,16.49,60.83,10.42
1103,Kaabong,0,UG,1512355920,72,3.48,34.15,61.6,6.73
1104,Medea,40,DZ,1512354600,93,36.26,2.75,46.4,4.7
1107,Bubaque,0,GW,1512352800,83,11.28,-15.83,73.4,3.36
1108,Sao Miguel do Araguaia,0,BR,1512355922,90,-13.28,-50.16,74.56,2.71
1114,Marsa Matruh,20,EG,1512352800,100,31.35,27.25,51.8,3.36
1117,Houma,1,US,1512354900,100,29.6,-90.72,62.6,3.36
1119,Westport,75,US,1512354120,70,41.14,-73.36,46.4,4.7
1123,Yaring,75,TH,1512352800,94,6.87,101.37,80.6,5.82
1124,Kulhudhuffushi,0,MV,1512355928,100,6.62,73.07,82.66,10.09
1127,Northam,92,GB,1512352200,93,51.03,-4.22,42.8,4.7
1128,Santa Rosa,40,PH,1512352800,79,14.31,121.11,86.0,9.17
1129,China,0,MX,1512355930,64,25.7,-99.23,75.41,16.58
1134,Russell,1,US,1512352560,67,38.9,-98.86,62.6,17.22
1139,Jieshi,0,CN,1512355933,95,22.81,115.83,67.54,7.96
1143,Svetlaya,24,RU,1512355934,100,46.54,138.33,12.82,11.77
1145,Nuuk,80,GL,1512352200,85,64.18,-51.72,24.8,3.36
1149,Alexandria,0,EG,1512352800,87,31.22,29.96,57.2,2.24
1151,Butembo,12,CD,1512355937,95,0.15,29.28,58.0,1.25
1153,Lawrenceburg,1,US,1512354900,78,38.04,-84.9,44.6,7.63
1157,Lashio,0,MM,1512355939,77,22.93,97.75,63.89,2.59
1159,Svetlogorsk,92,BY,1512355939,96,52.63,29.73,28.12,6.17
1161,Port Blair,32,IN,1512355940,96,11.67,92.75,84.64,20.04
1162,Jumla,88,NP,1512355940,50,29.27,82.18,25.28,1.48
1164,Galle,0,LK,1512355776,100,6.04,80.22,79.73,1.92
1168,Micco,1,US,1512352680,88,27.88,-80.5,71.6,6.73
1175,Alpoyeca,32,MX,1512355944,71,17.67,-98.52,52.69,1.92
1180,Cassilandia,48,BR,1512355946,94,-19.11,-51.73,71.27,4.05
1182,Strelka,88,RU,1512355946,77,58.07,93.03,19.16,9.86
1192,Iqaluit,40,CA,1512353100,72,63.75,-68.51,17.6,19.46
1195,Khandyga,48,RU,1512355950,0,62.67,135.6,-44.02,2.59
1197,Manyana,68,BW,1512355951,79,-23.4,21.72,62.5,2.71
1199,Mahibadhoo,56,MV,1512355952,100,3.78,72.97,81.94,9.98
1208,Mali,32,GN,1512355955,82,12.08,-12.3,62.95,2.15
1211,Mirabad,0,AF,1512355956,48,30.44,61.84,32.48,13.11
1216,Lompoc,1,US,1512354900,50,34.64,-120.46,60.8,6.93
1218,Werda,0,BW,1512355958,77,-25.27,23.28,57.91,2.82
1219,Kunming,90,CN,1512352800,87,25.04,102.72,42.8,6.71
1240,Pervomayskoye,12,RU,1512355964,91,43.92,46.71,45.04,12.77
1243,Blytheville,1,US,1512353700,62,35.93,-89.92,59.0,5.82
1249,Omboue,92,GA,1512355967,100,-1.57,9.26,78.7,1.14
1252,Kimberley,0,ZA,1512352800,26,-28.73,24.76,57.2,3.36
1262,Den Helder,75,NL,1512354300,76,52.96,4.76,48.2,11.41
1267,Changji,64,CN,1512352800,73,44.02,87.32,24.8,4.47
1269,Ulaanbaatar,0,MN,1512354600,75,47.91,106.88,-14.81,4.72
1270,Dwarka,12,IN,1512355974,100,22.24,68.97,74.2,13.67
1271,Mezen,92,RU,1512355975,82,65.85,44.24,32.89,9.19
1274,Vila do Maio,40,CV,1512352800,69,15.13,-23.22,77.0,23.04
1278,Palmer,90,US,1512352560,80,42.16,-72.33,37.4,2.04
1282,Honningsvag,48,NO,1512355979,100,70.98,25.97,33.38,14.45
1283,Margate,40,GB,1512354000,87,51.38,1.39,42.8,3.36
1288,Limoges,90,FR,1512354600,93,45.83,1.26,32.0,2.24
